28.768042,218.16684
66.03824,153.55592
19.426676,229.02426
61.015694,125.655
64.308,168.76071
58.295902,176.27707
33.27567,163.84084
83.674164,132.14862
64.80044,180.2882
71.6582,129.16158
89.10243,103.6492
42.792496,136.79317
30.746649,171.96884
30.070004,158.30498
32.86278,170.20311
42.003593,158.98256
34.344208,223.1509
85.379845,129.07085
87.84104,27.100124
36.376938,248.50165
61.326355,70.11244
33.917316,244.91064
46.72745,127.99641
39.566055,208.92075
37.714973,168.39943
34.881252,229.9043
45.745846,135.6186
31.58241,183.65994
77.68664,125.9314
69.91893,141.95058
20.442324,227.48618
39.730698,248.07202
49.022476,143.0112
34.51628,221.9148
35.444275,143.905
65.49122,151.92622
31.050417,126.14993
41.67301,143.82951
86.38483,112.33607
33.786606,232.08806
33.78356,133.12163
32.12551,177.39377
32.896095,163.3335
53.721584,179.23305
26.241962,157.67218
33.418213,149.8346
44.602512,131.37714
37.286972,174.70663
36.698933,167.782
88.20047,129.36447
34.196815,236.57707
28.189487,229.91139
93.31751,119.58307
32.51278,143.05635
35.671913,243.20497
57.896164,141.65857
45.720173,224.15671
65.89811,108.41016
32.95467,77.454994
43.253654,162.64688
90.3867,141.77992
85.26536,127.77969
75.9212,140.76663
50.676517,118.73034
70.60103,124.514084
34.657516,222.47758
26.255466,157.64969
38.425606,161.92357
29.932283,219.6046
39.213596,125.61108
36.091415,250.18214
80.0212,104.74208
82.99543,56.69734
50.50953,152.25316
78.69005,27.99894
30.97077,127.841095
34.950195,216.87737
33.70144,141.1094
37.206287,144.8935
73.92381,122.55968
33.74704,223.138
45.282005,137.87387
35.00913,242.6001
38.05127,99.61693
63.296867,104.55241
78.92591,125.72346
26.298124,157.28667
82.95964,18.528234
31.604048,171.33759
55.247437,196.7223
36.731174,174.78581
33.502663,167.04987
50.75781,179.37073
58.667328,120.60362
26.357487,156.53198
97.74438,107.44536
39.762085,232.11937
35.74553,183.49551
33.752575,195.2258
65.044655,118.7781
35.79353,162.7082
63.8609,129.31572
78.722275,50.032986
55.704823,130.17947
46.414665,129.68945
35.055862,124.886185
77.823044,83.22068
78.74273,38.154186
36.03008,215.8535
28.075161,184.9344
54.065422,145.68964
33.965393,157.04309
43.278603,133.65828
60.936226,183.68295
82.624916,126.98363
95.921,135.37791
32.618996,232.79688
41.437798,188.04584
31.168457,202.17148
43.539333,161.8096
64.473175,96.29414
55.10195,153.99396
34.37144,227.21141
46.579758,108.53928
30.587997,173.17517
56.832836,161.94835
57.39869,91.92287
35.474632,173.5309
54.74345,162.81223
36.695927,159.67209
50.257465,127.77813
77.39121,124.754326
35.008156,237.6605
31.876791,168.72607
58.59921,190.71362
29.70782,163.76938
29.954693,153.80737
30.637236,154.14766
42.951546,131.66412
34.561733,245.4478
30.322771,159.97289
34.484875,231.58557
31.88358,233.77432
81.630516,10.413448
34.519302,236.59442
36.472168,235.99495
37.396755,222.08702
34.231667,161.68558
72.07607,89.93193
29.98618,170.05054
35.045055,79.74528
41.80935,146.0639
70.54102,196.41171
34.629055,232.92209
55.15328,152.84644
58.708,197.38208
58.751736,77.98609
42.186703,142.23299
38.81586,159.09299
45.059673,143.68512
34.345684,241.95862
32.787754,162.31532
72.467316,38.002716
26.501307,158.67108
40.532272,173.7179
100.17679,130.68611
39.743435,82.523026
64.53002,149.7997
34.408188,241.68932
43.052322,136.90094
28.040405,210.53412
83.2428,32.035347
38.684628,163.09537
33.9975,205.46246
30.44736,155.83871
36.15549,161.23407
36.952705,164.88373
35.800888,247.81255
30.714422,104.40755
86.34407,148.33586
33.5507,166.38115
37.371296,112.34709
72.42027,88.8175
48.33373,129.34792
33.21579,181.5555
51.47549,148.34612
55.962193,144.55661
34.879696,234.1303
33.07398,234.16379
84.361206,66.413795
51.973267,150.40175
30.078527,165.90004
55.335464,246.11649
68.35063,95.18503
36.726933,222.545
32.330345,175.75468
91.72354,152.46158
37.158268,141.84088
46.20207,93.48271
74.25865,99.64877
93.75307,102.21741
35.41689,171.57878
34.680283,244.95273
26.552237,191.23697
74.20251,74.20999
59.565434,164.63394
43.606457,127.55358
80.4306,74.49161
49.25798,151.77287
36.918903,208.16203
29.638514,162.32227
44.94914,139.16507
39.348946,92.36286
35.070667,241.5976
37.817936,180.85234
86.095604,123.58859
72.44637,81.7516
33.80698,246.09743
78.22615,76.797745
38.822998,159.04485
34.923717,230.70755
61.729843,196.6182
46.345318,59.422382
36.339,208.76393
31.053648,157.15666
44.195553,121.105156
33.39864,176.91974
39.906136,154.60251
77.623505,134.36653
31.059677,169.7186
35.913055,228.0972
57.959778,149.19786
37.241077,157.26384
90.85579,54.382233
83.03977,128.6663
55.868652,135.59613
36.948353,232.13016
37.44093,222.5877
29.404228,177.7635
78.06064,129.52986
33.953167,166.62415
37.284416,239.28261
27.705349,211.31714
34.07775,202.99521
79.523315,6.4904523
38.92206,235.25674
25.647318,168.462
64.710526,180.76682
32.61787,181.60818
40.564156,162.71086
44.912643,241.14293
37.995754,157.92105
31.723122,236.70573
39.33924,207.3346
78.78428,123.752655
63.242737,76.85464
87.62243,97.15622
34.343163,155.54651
38.112194,184.49724
62.41151,140.1504
54.413147,184.01454
56.899723,121.94857
28.089401,146.72444
35.256695,236.4922
48.542164,129.70702
46.541435,134.98756
28.01468,192.88837
86.83114,159.52684
34.762623,170.85303
37.63518,244.32124
35.83025,226.59853
77.35536,155.50262
36.86651,161.32144
58.744926,140.30185
86.88618,83.50002
31.307642,171.1056
58.9476,79.87433
38.647724,226.55429
31.356142,172.31808
74.71052,12.301232
76.97515,49.586838
108.219795,110.71713
65.90087,169.794
27.504644,176.70087
39.137177,238.51204
61.695847,103.10418
40.225113,119.88372
46.080677,224.90215
87.68102,122.88074
47.4942,125.88447
33.997818,171.91193
44.991394,122.57639
41.78983,145.0813
37.058388,124.650635
37.67608,240.33997
32.898018,158.91658
20.073524,222.71611
80.01554,115.30947
36.87577,226.0619
37.040817,151.03345
35.428837,230.3185
90.54857,145.77185
66.31458,112.76505
46.437935,225.63264
90.82354,183.12212
71.70529,30.738218
39.764816,208.74464
57.436672,94.58213
39.498615,220.75258
27.953154,239.32574
30.953526,157.47987
71.48092,31.144901
57.264706,127.841156
35.08463,229.25488
56.36415,183.62436
36.681168,228.14697
37.023922,255.2687
33.71602,104.64611
35.469402,160.96916
78.5347,127.97096
36.340115,231.39311
47.84951,127.99906
29.251127,214.27284
32.39303,159.90695
58.74779,109.41638
35.57688,203.50795
56.679874,163.82617
36.63331,214.93193
70.396194,186.18771
74.574646,168.17096
35.331173,181.42122
33.582005,133.95328
88.23124,151.7802
39.32584,217.69763
84.43836,45.174202
76.82247,35.93584
35.61114,115.63987
36.855766,245.5856
34.924614,124.85641
48.94901,144.18196
55.832035,132.0933
48.710197,164.72304
66.60802,124.16175
61.60371,171.13193
35.447117,228.11732
40.078102,188.90036
49.590908,145.34015
38.54104,176.76582
80.01588,18.152384
79.72703,19.402468
39.42171,113.47509
49.830162,163.86742
43.047615,183.35228
25.528982,144.3431
31.017735,157.27277
88.83848,119.757256
67.316795,151.87862
53.656143,151.29794
57.830044,197.17857
76.52032,82.87292
61.93776,43.86846
37.615818,187.23132
77.03003,69.47193
34.668945,246.48857
35.173405,165.66885
76.848434,166.40076
33.803036,239.93445
33.06427,235.69019
36.101593,225.10706
30.474833,165.3064
79.156555,86.63483
40.636105,115.574524
31.954466,162.46678
55.287453,138.52081
46.775333,226.24509
39.462376,207.61215
34.91587,240.56505
89.04594,128.20236
44.932796,244.17111
79.09143,137.61697
35.5555,225.5755
36.08431,145.23825
30.45796,165.50275
48.81799,166.01936
88.602615,26.843851
35.327927,173.2818
80.0818,26.554409
37.811493,122.448
74.48739,81.39384
36.323338,161.39244
83.169525,52.067444
75.75567,100.4925
36.751984,161.86143
46.390335,94.355446
29.273281,156.21318
42.3828,133.86989
81.06287,43.292774
86.701294,154.32811
83.584564,44.188606
18.04138,188.16724
41.107822,167.03854
55.613064,145.7629
30.241547,174.16412
33.86779,170.55035
39.41052,163.64302
33.81776,244.03278
34.236744,218.20065
38.815613,134.8115
87.43393,88.06352
46.797115,95.22433
36.62758,225.09758
37.04764,233.41736
31.45847,156.28969
49.668823,143.41045
64.68831,172.69391
75.23059,83.727295
38.647346,162.33727
70.39797,49.135693
31.601913,166.64812
57.234604,113.02635
34.634865,217.99507
41.625587,215.25381
83.18371,14.93195
39.76909,230.22992
73.32252,153.07785
66.87333,173.8579
69.59306,40.643944
43.083477,236.5655
43.35112,185.75043
30.659725,170.11111
83.34504,39.56336
54.889072,118.01047
35.546898,223.2947
32.267467,156.28445
36.059357,242.39825
93.59728,158.33334
77.0961,99.61731
35.25594,155.28615
35.23979,236.00069
74.1963,65.6528
32.147152,236.86812
77.9804,104.98709
36.46208,245.2359
33.99789,152.9451
35.66421,223.35503
105.18362,111.15863
26.595926,197.98187
75.592804,51.255962
30.405025,160.58096
44.018974,90.77763
48.983612,148.68529
65.08304,112.82261
38.347668,134.48987
39.54947,208.35603
35.113544,160.55193
83.18393,125.045654
106.942635,130.19774
29.667494,161.29668
34.46307,157.71588
76.425644,117.24082
35.5339,227.5112
74.55713,53.13323
74.19112,128.01729
37.45136,220.5894
42.291622,132.65544
62.165848,90.31574
43.206852,170.68787
34.272705,218.59337
35.933865,161.06181
30.195782,218.87857
42.1211,166.30719
86.2003,119.56118
83.22042,13.969874
105.7854,131.9031
60.48533,90.88773
43.70371,151.97908
90.68415,117.8283
68.49549,52.62514
68.19301,148.70871
87.49379,90.867195
38.11348,130.77946
36.67533,137.3773
37.121326,232.93279
42.572178,146.17973
43.33316,190.11896
34.425827,194.95918
36.18943,250.39673
36.707127,198.66695
36.314396,71.35209
73.96658,185.08435
57.400517,122.57446
43.579063,193.12352
71.013275,55.243736
36.509262,95.44376
68.3165,38.502026
88.32052,66.97638
36.908993,160.32425
48.576195,141.24583
30.142324,220.00102
61.75274,104.72202
45.170113,133.28133
47.72017,151.28992
34.83809,116.7044
48.868,246.7531
29.08528,211.30438
73.99909,106.51354
36.34691,140.26398
27.087692,174.44965
29.370989,189.43056
20.359241,228.4389
85.70111,53.66716
39.48794,122.49109
90.65684,106.92147
36.916542,164.90779
33.240047,241.71803
90.53082,151.93108
34.97578,108.016716
33.249504,240.65916
37.06432,132.79892
29.55603,174.5961
88.635475,122.57887
29.278904,110.99189
84.209885,29.341913
56.98268,176.84537
78.23763,56.83081
33.73177,192.35272
31.14267,156.77254
60.030342,134.35605
38.87146,154.8651
40.277054,159.61508
107.52867,133.95955
36.95074,223.91188
42.130974,208.16168
36.000973,232.92871
34.134666,232.38936
38.04277,163.31387
32.00749,150.08217
77.0616,127.081726
34.83257,215.34879
31.563646,218.1026
29.703499,147.18318
33.071667,225.07242
34.74092,245.95529
77.75315,121.76907
65.7609,154.17401
19.303383,228.67123
28.914557,222.01091
55.991596,143.52068
66.67032,73.55466
37.45339,171.48434
29.401644,180.44081
42.18969,195.16911
56.023815,172.44861
74.03219,122.01531
34.657467,161.3131
64.3178,177.26024
42.19051,156.17145
54.53851,176.26608
76.28602,119.60828
28.836084,148.99597
63.785854,177.70973
20.685823,214.3399
32.420464,149.85715
36.021477,246.88919
95.651436,149.2644
33.587543,238.16841
48.71826,151.2919
82.33349,40.313156
36.005882,185.33517
28.21415,220.42764
67.13546,148.73026
30.9969,156.53992
69.52639,154.83688
79.39851,116.15926
25.045866,142.87018
37.32605,177.47371
36.153214,162.5302
69.14496,126.14978
33.774467,162.96497
29.67504,146.30254
68.75507,118.60379
32.610123,163.35056
38.66563,167.8669
45.904022,86.68753
28.048872,237.9972
86.30475,119.230965
42.81578,242.46176
35.81836,137.33939
48.931164,166.86711
35.617016,242.72008
88.540794,22.053009
34.389683,161.30429
30.058369,165.82585
63.927525,75.31911
33.31746,148.55067
33.93819,198.20018
83.70601,71.52235
35.366932,161.61461
30.777847,220.00105
28.287502,220.00319
53.545097,172.45222
32.92616,179.98985
89.71998,38.15196
34.181797,228.8211
20.13684,214.79427
28.82045,213.9492
31.887426,159.86197
34.437386,165.30899
84.40711,121.407265
38.501053,134.4353
61.374035,87.1143
28.807663,219.53658
44.478245,127.864716
70.53078,82.13707
38.583984,162.15974
31.419504,155.15886
37.988834,153.78123
37.130795,130.36813
47.91468,136.15533
79.50595,127.996155
70.10065,81.22241
32.61557,228.86896
68.5094,27.387571
75.65083,54.49802
49.957767,246.19772
31.233192,167.29797
58.587837,150.169
79.3592,80.76459
82.91051,10.292732
33.479652,237.81389
31.716345,155.80745
75.05864,40.07036
36.41965,240.87892
28.06214,183.82562
96.20649,149.29993
30.112226,219.70062
32.67986,158.98502
77.99599,77.84066
72.13746,71.63858
65.9564,73.02838
21.103758,230.33409
36.03291,244.90085
75.73069,78.20417
34.72441,213.6699
84.9193,130.22168
49.057568,168.01273
78.10245,132.36969
32.935818,233.86061
58.518444,199.64256
38.918716,169.13226
38.159718,132.57443
23.587193,172.33643
36.09835,246.80232
41.171936,159.03554
36.875904,211.34406
37.137783,248.84917
78.24816,12.746154
44.118984,135.66553
33.16766,158.0684
34.01326,196.02669
43.94435,173.19127
90.139565,61.920036
35.49722,220.64275
77.26068,73.997856
54.554058,192.52403
43.074547,192.79707
36.011513,249.28012
74.05585,35.390236
31.379658,154.0835
41.414715,156.6891
25.575943,203.79005
37.882435,125.406715
35.570705,243.89859
37.285233,212.43327
31.076782,173.83762
30.982555,165.13599
33.89234,244.01216
49.09317,152.55841
31.368351,235.5405
33.66185,168.27078
54.64105,141.85686
32.325672,179.36903
34.813663,246.97052
34.020287,154.11127
39.91935,210.8756
53.85231,172.88069
71.905426,74.79873
39.898907,117.38732
54.774555,150.01831
33.555946,165.92697
34.647243,238.36327
43.24499,132.91623
35.512886,188.60669
19.643717,226.39624
29.834192,219.80597
55.43518,127.99251
50.44197,181.826
98.04471,77.45444
85.68766,4.8666515
71.51614,57.0114
31.861645,183.3948
37.713642,205.38481
55.053535,146.65083
23.492872,222.60023
54.501232,56.40781
67.9295,181.69424
78.00647,118.46365
58.04132,76.691666
31.135569,125.315414
36.20223,246.92711
30.358294,164.51335
39.434975,188.02652
38.60738,161.7195
41.488518,208.29787
58.38437,138.29176
71.74346,186.55588
81.537895,21.00013
40.352062,196.05225
72.05538,116.15996
39.539978,168.44853
36.607433,237.06374
73.465355,78.80856
40.681366,180.54713
35.00347,213.67177
53.827618,152.13538
83.81507,9.426546
52.315628,171.2388
29.050364,234.3633
40.807278,199.5656
53.513695,176.03256
42.920475,171.13028
61.64656,97.46052
37.155388,153.89899
60.339336,119.310844
67.206,181.12514
43.22655,132.34358
30.136515,190.96954
50.195385,165.23907
86.26881,56.10933
44.681557,146.6585
36.151543,214.32918
35.673058,175.02003
49.116524,168.26924
35.122845,156.91322
63.73718,84.03069
81.40458,9.030703
34.64266,167.79533
36.71391,251.91159
31.04834,157.64372
60.409424,115.43377
40.92892,201.8684
33.280933,162.05405
41.472057,172.23271
60.326267,162.4124
35.270683,124.75062
30.096727,219.58595
36.609646,213.41743
37.53723,219.58952
31.847504,225.93025
35.636467,196.25731
34.783653,223.48883
60.762707,173.47928
35.633877,225.12978
36.963737,193.14056
78.69776,56.93114
36.270756,252.42006
106.76743,128.55885
25.546179,128.6807
88.01956,89.77176
74.36945,172.4473
36.947617,174.70818
36.3311,129.17416
42.98618,131.95955
68.79424,144.19118
36.75697,159.93253
58.226128,136.24486
70.26977,37.984974
71.80977,137.37624
30.022797,152.38922
36.400608,207.68294
39.810555,170.26381
50.962902,160.53008
60.974693,121.29945
42.78044,137.14488
43.24603,132.23749
36.132195,245.73534
82.17322,73.715096
34.37156,222.47665
28.757105,150.38971
44.106197,142.64397
35.382484,198.49269
58.571636,123.094315
50.41207,166.12851
82.3245,105.6363
35.041813,158.74213
27.820934,179.48204
43.270794,132.28358
43.435654,136.1795
37.32188,197.87375
80.85793,52.54186
35.893764,216.08687
35.74198,223.2323
54.158314,174.90967
36.412838,110.12494
79.41119,151.73256
32.460274,179.10292
86.89976,46.165924
39.221004,129.3814
57.447124,147.86209
41.415237,153.41306
40.645046,153.78387
67.15097,142.53627
42.2168,131.75943
36.086166,244.5427
50.82304,111.998436
64.026276,170.2358
33.524418,167.93756
52.81171,83.09038
37.54057,243.78264
49.480324,156.23863
31.230328,156.32999
35.65706,241.59448
47.855324,131.06535
36.640182,205.73994
69.0393,47.013947
37.685726,87.036606
30.574175,165.2029
33.67285,199.3774
31.872883,178.5522
32.55981,178.67458
57.335747,175.54378
66.25962,82.98001
38.725643,227.35919
74.57533,103.76855
36.563858,186.71535
65.38412,48.52643
32.951756,232.8095
42.025234,167.16273
48.51365,146.52887
42.355045,141.07884
37.112316,216.66345
37.772633,184.64525
30.316225,159.28496
40.887333,202.57611
36.31149,240.56868
43.374588,135.6568
29.32187,217.55579
49.162453,168.67195
50.529892,168.16647
57.61848,129.92885
41.917328,126.41513
55.373592,167.19965
80.05145,129.06708
54.76604,153.23082
58.425808,161.77133
84.1828,137.62508
79.65668,30.733534
46.570656,119.28513
38.670105,201.8723
29.7802,134.48833
39.2382,169.28525
34.164692,239.91783
57.263798,147.80746
80.38609,160.23097
38.372227,191.8244
40.28354,210.38072
35.623726,155.53885
34.098457,155.00665
28.206131,210.64429
34.904564,184.01068
66.72505,119.59094
66.22852,124.685455
40.56013,184.23732
31.720537,176.26077
61.748753,65.115364
42.159122,130.75784
46.169044,76.88549
41.987312,201.41905
61.33701,91.63811
72.91762,122.83504
94.72294,136.3005
54.203335,166.8732
36.878635,160.8646
31.744852,158.42894
84.4294,118.75518
64.07166,160.71397
68.47911,124.91436
39.492306,159.8274
36.65846,160.6304
74.99488,109.46403
35.864094,181.03165
40.105156,200.1867
32.69116,225.71713
80.17165,136.07347
38.688255,221.24855
31.348124,167.78098
34.611996,212.33484
59.242336,116.233315
62.408806,124.155365
46.42476,77.01034
60.617237,111.73606
32.01064,148.90178
38.19093,157.69037
37.687714,193.73335
29.640259,146.0634
38.740417,222.29218
34.51523,210.89734
35.06726,238.40051
36.77737,218.08263
33.967243,244.54146
33.285835,236.5139
31.187809,125.2774
32.614178,143.74675
66.20532,186.41168
37.9597,184.72205
39.42702,218.7299
80.23267,100.773895
81.17287,113.751884
76.716866,59.1445
40.333508,132.02263
42.043922,210.15901
69.06218,140.72687
34.44706,209.50722
35.413662,176.61191
95.502884,138.56224
35.13442,226.15956
33.8217,160.52188
63.711838,165.30476
47.447227,89.301125
82.0734,43.75811
64.75604,48.80022
32.590874,171.52734
48.815407,141.20296
41.016262,179.09702
37.314434,145.90636
72.51899,114.767235
43.30345,132.06244
42.115257,129.87502
45.605732,77.243965
28.752707,215.02528
89.38536,78.49263
34.06275,195.51903
32.104263,171.44536
44.068016,143.16483
35.41936,243.86606
35.789143,197.58453
42.52807,140.10973
57.47813,157.72978
38.925327,163.61461
23.763924,165.59367
41.532196,187.70694
42.09896,129.10701
69.77874,190.20023
64.88354,113.15318
36.627388,161.53499
35.210636,230.20493
33.55915,146.54124
40.551003,133.69795
39.542877,243.02264
80.62869,109.57149
55.61621,177.65298
28.076902,192.66937
63.935005,95.84822
34.250904,225.44547
61.489063,132.54471
36.792255,187.73227
62.99958,148.45755
38.354713,129.23984
35.74274,238.35252
34.648163,156.98616
81.71181,88.80789
29.732336,123.24496
70.18492,63.22237
44.037952,143.46895
36.91423,158.90857
43.034576,132.68237
64.62542,167.0241
54.099796,143.29637
38.202744,193.85162
51.216724,145.98299
46.14722,62.98578
40.134148,134.21347
35.48921,144.6508
41.292774,144.36617
45.49317,128.85214
37.981606,183.90372
78.23128,15.047787
39.42218,164.43541
47.34894,95.76178
39.951492,247.16907
61.042442,133.81879
28.880135,117.06821
43.81215,195.98343
42.748615,137.55763
25.405895,170.7603
95.569305,140.97688
72.01692,52.364468
37.245186,156.61157
42.467472,186.67531
49.302074,161.25436
43.351555,131.85814
62.954475,143.709
80.35357,43.872868
49.208298,168.91255
41.09331,201.83733
80.71884,118.32436
63.13754,167.50601
36.432335,186.3467
61.27622,153.05305
42.10449,128.3564
37.11874,243.66415
43.813213,194.88493
31.270573,125.66397
80.10615,122.81768
77.27778,127.90371
61.491398,185.24185
36.656925,176.9926
33.810318,194.09962
33.02024,159.83597
42.738697,187.88127
33.003128,232.14568
19.11404,223.04048
71.94907,24.288666
43.659866,187.92859
34.667847,237.66888
32.28851,183.62354
30.276825,170.2344
85.08792,51.877026
30.780132,188.74767
43.866795,131.89973
36.639977,162.67287
48.298176,187.08667
31.683628,172.10876
31.714375,205.17264
33.28545,239.57973
42.03889,237.45224
35.813236,186.75038
42.831154,238.41737
30.828302,188.93661
68.930176,72.21882
39.2035,239.1708
32.319412,154.59079
25.160435,173.10262
73.67938,32.123943
69.17882,74.23291
36.574913,174.14261
35.520275,242.46205
64.2434,126.99873
36.802536,222.19653
43.346516,135.59235
30.408148,213.65598
45.11932,88.669945
59.98826,97.62617
30.431807,158.24345
62.067013,106.10508
35.08116,238.60855
31.99304,157.56207
43.33269,135.79472
60.400295,99.467514
46.660442,170.90845
37.260742,189.40874
26.559837,164.34735
85.71211,92.3094
74.73398,70.00266
54.933983,79.93172
31.968632,160.01276
74.18208,138.23056
88.87854,130.9855
43.376526,136.30191
30.463102,155.14113
35.751904,242.01265
44.22737,193.20908
60.145485,165.64172
68.16703,173.28142
74.37902,112.70952
74.498085,122.45377
20.932962,228.63397
28.636375,212.79407
48.21882,135.52814
39.079433,194.40652
29.746252,221.9015
29.413143,172.81575
34.67153,237.2641
49.95075,146.66396
66.81867,154.2995
55.92445,54.651382
30.34854,171.00157
20.284575,220.44211
42.55288,184.13594
36.620773,159.99576
39.35985,157.05147
33.36684,242.86087
83.5472,51.346836
34.82605,240.40588
40.132645,138.20316
29.735569,128.2215
36.36501,233.30818
32.65389,172.47758
78.51905,92.77271
30.588644,150.9075
33.60823,147.827
33.083218,231.8143
84.90029,34.13797
43.45484,137.2579
33.660957,149.55872
40.71449,171.73051
59.055473,124.77089
88.27742,17.395905
43.428085,131.81326
42.718998,137.77255
36.45613,206.8376
81.923996,23.721912
82.73276,18.524973
30.62651,153.1011
35.020065,242.02513
42.68089,137.87616
83.278366,116.92811
27.696163,224.60158
43.514076,138.10913
42.94485,171.50195
74.998856,84.16668
43.967567,153.70618
83.92861,111.10662
76.69127,34.28567
63.52004,114.17639
80.00051,50.366184
81.20548,12.527607
40.97089,204.36397
36.173218,178.15681
34.414646,182.64183
27.969772,212.21986
72.94823,61.879738
41.89449,142.59277
43.090588,133.43254
95.88794,154.88498
27.481108,211.40688
39.42116,205.9717
67.37862,54.511185
56.00457,113.675964
30.138956,191.10472
35.18783,126.49489
38.035606,192.72385
41.482323,187.29219
71.91062,123.826485
66.91087,103.6322
59.85005,77.04879
32.405613,158.04485
69.01386,128.044
78.06707,84.4478
76.99067,71.28767
71.7131,138.03659
34.809196,118.3294
43.156876,134.14548
34.346603,211.02252
85.52296,69.76233
69.39234,52.455902
83.25128,124.1317
30.947361,205.80865
40.564705,113.171974
36.900455,222.32623
30.428371,220.80074
45.25907,145.67285
27.756493,202.09763
40.34863,174.75143
43.19192,128.7944
41.82049,144.53148
31.489746,217.94572
105.83243,138.50894
83.477806,134.95628
33.662434,167.2832
69.882126,133.14545
36.8499,251.37749
30.297392,214.81894
25.309835,149.43434
95.196594,146.89879
27.879347,179.1027
47.593407,141.59373
29.30564,215.1098
31.892334,223.06488
82.646095,6.0365686
34.019794,157.35143
47.131794,129.22755
64.58364,188.38843
30.367508,119.878365
34.76052,234.31834
36.430088,166.68909
31.010744,208.62978
62.12416,98.571075
33.334396,234.45024
30.434866,166.77461
46.15031,75.42154
35.53022,173.5764
35.97801,152.38876
33.665436,150.72166
36.312748,247.47847
38.767384,132.7175
32.676796,179.20352
67.1216,58.089905
36.084164,202.5421
40.977978,166.51479
43.24238,135.06645
33.69143,151.01616
33.72365,150.59447
87.54403,27.34422
83.49657,40.710865
33.765392,149.40913
37.556236,147.35773
20.241465,227.01178
30.509789,161.93524
38.704918,111.798515
52.94985,166.4902
30.897276,189.20528
106.3752,132.1414
43.3642,135.79489
36.155678,245.44315
67.53961,40.084568
79.00636,134.31877
36.29914,153.24069
44.05397,143.46255
61.61595,38.347347
41.29438,115.973404
82.7777,16.941814
38.705452,195.5807
42.743866,238.05904
85.88381,24.541878
65.22875,111.29418
38.256256,187.98027
32.924496,174.12463
63.610935,144.14217
35.35406,210.085
36.099987,185.35075
46.277645,132.91376
42.627014,137.89668
47.091785,226.89308
83.081085,145.7019
39.66547,134.27466
51.45975,174.36496
31.098385,158.4538
82.23186,6.157858
30.372503,162.4727
95.53951,150.49202
35.001442,136.53162
44.06124,143.5047
34.698524,237.32614
41.21484,209.52135
31.923218,149.8552
74.484,119.52732
42.582565,137.83751
80.13395,18.589626
83.11938,8.747618
35.294,232.95096
36.067482,197.10936
59.26569,141.8076
31.055372,156.82352
42.553204,137.6371
34.85824,201.64583
68.13871,148.64256
35.46034,167.54892
43.50987,135.4018
40.364758,204.61565
38.884747,156.85327
33.87832,158.2379
77.33618,93.81843
58.032627,202.37425
68.64288,107.138824
27.29878,176.75926
44.762085,196.66684
59.892967,145.14958
37.049217,195.4409
67.12181,103.414825
35.243828,128.51787
64.74124,125.81883
86.60145,80.13475
67.68149,127.12748
80.360176,109.59839
28.295282,211.56749
40.43246,188.42926
32.59874,172.59695
87.410225,47.591934
59.403885,153.4987
57.208748,121.43199
37.413177,212.85132
30.125334,195.47885
64.499504,122.0268
39.72139,160.31622
44.07979,143.38667
34.58183,244.25137
80.90228,142.70868
95.37597,149.8386
76.09828,89.45931
30.226255,167.04652
31.116129,170.42654
79.52457,121.84402
71.84914,16.156305
44.11134,142.98694
69.677055,71.08938
32.359337,153.90865
33.38117,149.08905
58.323025,124.49887
43.887768,177.40303
84.48669,121.25481
54.065887,131.88338
37.396545,147.21666
32.439224,210.19278
85.969284,103.15934
36.256855,142.08322
34.85594,131.7407
34.702236,218.02213
50.228107,123.85229
69.64646,23.092964
46.028442,117.39603
75.85382,153.37607
54.460472,79.16305
36.714314,163.95628
81.81841,56.401825
37.497322,143.58076
55.811756,143.34618
40.776028,103.135925
40.323982,210.75775
23.484118,170.04424
63.03574,147.72884
36.420414,252.02888
44.5648,143.75275
56.773605,212.74582
54.23516,167.84709
40.742115,202.34758
36.24241,247.08339
82.03508,72.73756
35.442947,227.98018
34.01538,202.86986
36.78544,222.02133
45.395306,142.9572
106.33851,134.60693
33.877415,193.32156
35.526493,145.79941
28.670727,152.55688
25.077961,154.95935
66.46068,124.16106
19.922949,222.10036
61.218887,103.62665
30.14803,216.19856
36.794083,209.82526
51.70233,234.65132
49.03918,123.16249
74.03114,66.80634
102.76252,133.33052
27.331575,175.80652
39.06063,145.70508
38.77101,196.75386
40.02755,199.84113
37.775475,192.45685
35.157444,240.82896
81.57766,44.692486
83.253044,127.50501
97.38146,147.27919
35.294685,236.38559
78.13566,48.013363
21.591627,220.45471
39.264633,171.48146
33.377888,160.8485
59.878548,156.71353
30.412296,160.14323
86.574875,126.33291
31.702581,180.49127
68.357506,119.30869
42.966797,138.41763
48.693726,52.988358
90.84034,43.32318
35.36274,229.81604
23.284998,174.77177
33.076035,159.33998
37.178493,193.63983
49.65706,132.66336
45.850666,189.55489
74.053276,66.20159
35.40874,229.29756
78.95626,106.81032
29.534073,186.47208
40.91667,201.70132
35.269596,211.92688
34.691113,161.09024
27.527477,144.7824
34.843483,169.06958
64.51394,118.57868
30.562546,156.06046
36.39159,190.19415
32.1897,170.6365
35.976414,190.65665
95.859634,150.92146
77.99296,133.09775
63.29127,102.21701
38.298115,166.4337
33.98894,166.21301
31.00857,196.19885
58.600967,123.8802
39.94742,144.79086
89.05715,22.875595
38.23102,94.53952
38.065063,170.62303
34.947235,180.2834
77.509636,85.18623
